"season","tm","g","w","l","t","wp","w_ats","l_ats","t_ats","wp_ats"
2004,"SD",16,12,4,0,75,13,2,1,81.2
2004,"SEA",16,9,7,0,56.2,5,11,0,31.2
2004,"SF",16,2,14,0,12.5,6,10,0,37.5
2004,"STL",16,8,8,0,50,6,10,0,37.5
2004,"TB",16,5,11,0,31.2,5,10,1,31.2
2004,"TEN",16,5,11,0,31.2,5,11,0,31.2
2004,"WAS",16,6,10,0,37.5,8,8,0,50
2005,"ARI",16,5,11,0,31.2,6,10,0,37.5
2005,"ATL",16,8,8,0,50,7,8,1,43.8
2005,"BAL",16,6,10,0,37.5,7,9,0,43.8
2005,"BUF",16,5,11,0,31.2,7,8,1,43.8
2005,"CAR",16,11,5,0,68.8,9,5,2,56.2
2005,"CHI",16,11,5,0,68.8,10,5,1,62.5
2005,"CIN",16,11,5,0,68.8,8,6,2,50
2005,"CLE",16,6,10,0,37.5,8,8,0,50
2005,"DAL",16,9,7,0,56.2,6,8,2,37.5
2005,"DEN",16,13,3,0,81.2,11,4,1,68.8
2005,"DET",16,5,11,0,31.2,8,8,0,50
2005,"GB",16,4,12,0,25,4,9,3,25
2005,"HOU",16,2,14,0,12.5,7,9,0,43.8
2005,"IND",16,14,2,0,87.5,10,6,0,62.5
2005,"JAX",16,12,4,0,75,9,6,1,56.2
2005,"KC",16,10,6,0,62.5,9,6,1,56.2
2005,"MIA",16,9,7,0,56.2,7,9,0,43.8
2005,"MIN",16,9,7,0,56.2,9,7,0,56.2
2005,"NE",16,10,6,0,62.5,8,8,0,50
2005,"NO",16,3,13,0,18.8,5,11,0,31.2
2005,"NYG",16,11,5,0,68.8,11,4,1,68.8
2005,"NYJ",16,4,12,0,25,6,10,0,37.5
2005,"OAK",16,4,12,0,25,6,10,0,37.5
2005,"PHI",16,6,10,0,37.5,4,11,1,25
2005,"PIT",16,11,5,0,68.8,9,7,0,56.2
2005,"SD",16,9,7,0,56.2,9,6,1,56.2
2005,"SEA",16,13,3,0,81.2,9,6,1,56.2
2005,"SF",16,4,12,0,25,8,8,0,50
2005,"STL",16,6,10,0,37.5,5,11,0,31.2
2005,"TB",16,11,5,0,68.8,8,7,1,50
2005,"TEN",16,4,12,0,25,6,10,0,37.5
2005,"WAS",16,10,6,0,62.5,10,6,0,62.5
2006,"ARI",16,5,11,0,31.2,8,8,0,50
2006,"ATL",16,7,9,0,43.8,8,8,0,50
2006,"BAL",16,13,3,0,81.2,10,6,0,62.5
2006,"BUF",16,7,9,0,43.8,10,6,0,62.5
2006,"CAR",16,8,8,0,50,6,9,1,37.5
2006,"CHI",16,13,3,0,81.2,9,7,0,56.2
2006,"CIN",16,8,8,0,50,8,7,1,50
2006,"CLE",16,4,12,0,25,7,8,1,43.8
2006,"DAL",16,9,7,0,56.2,8,8,0,50
2006,"DEN",16,9,7,0,56.2,5,11,0,31.2
2006,"DET",16,3,13,0,18.8,6,10,0,37.5
2006,"GB",16,8,8,0,50,7,8,1,43.8
2006,"HOU",16,6,10,0,37.5,7,9,0,43.8
2006,"IND",16,12,4,0,75,8,8,0,50
2006,"JAX",16,8,8,0,50,8,8,0,50
2006,"KC",16,9,7,0,56.2,8,8,0,50
2006,"MIA",16,6,10,0,37.5,6,10,0,37.5
2006,"MIN",16,6,10,0,37.5,7,9,0,43.8
2006,"NE",16,12,4,0,75,10,6,0,62.5
2006,"NO",16,10,6,0,62.5,10,6,0,62.5
2006,"NYG",16,8,8,0,50,8,8,0,50
2006,"NYJ",16,10,6,0,62.5,11,5,0,68.8
2006,"OAK",16,2,14,0,12.5,6,10,0,37.5
2006,"PHI",16,10,6,0,62.5,8,7,1,50
2006,"PIT",16,8,8,0,50,7,8,1,43.8
2006,"SD",16,14,2,0,87.5,9,7,0,56.2
2006,"SEA",16,9,7,0,56.2,6,9,1,37.5
2006,"SF",16,7,9,0,43.8,9,7,0,56.2
2006,"STL",16,8,8,0,50,9,7,0,56.2
2006,"TB",16,4,12,0,25,6,9,1,37.5
2006,"TEN",16,8,8,0,50,11,5,0,68.8
2006,"WAS",16,5,11,0,31.2,5,9,2,31.2
2007,"ARI",16,8,8,0,50,8,7,1,50
2007,"ATL",16,4,12,0,25,8,8,0,50
2007,"BAL",16,5,11,0,31.2,3,13,0,18.8
2007,"BUF",16,7,9,0,43.8,10,6,0,62.5
2007,"CAR",16,7,9,0,43.8,8,8,0,50
2007,"CHI",16,7,9,0,43.8,7,9,0,43.8
2007,"CIN",16,7,9,0,43.8,6,9,1,37.5
2007,"CLE",16,10,6,0,62.5,12,4,0,75
2007,"DAL",16,13,3,0,81.2,9,7,0,56.2
2007,"DEN",16,7,9,0,43.8,5,11,0,31.2
2007,"DET",16,7,9,0,43.8,6,8,2,37.5
2007,"GB",16,13,3,0,81.2,12,3,1,75
2007,"HOU",16,8,8,0,50,8,8,0,50
2007,"IND",16,13,3,0,81.2,9,7,0,56.2
2007,"JAX",16,11,5,0,68.8,11,5,0,68.8
2007,"KC",16,4,12,0,25,6,8,2,37.5
2007,"MIA",16,1,15,0,6.2,5,9,2,31.2
2007,"MIN",16,8,8,0,50,7,7,2,43.8
2007,"NE",16,16,0,0,100,10,6,0,62.5
2007,"NO",16,7,9,0,43.8,6,10,0,37.5
2007,"NYG",16,10,6,0,62.5,10,6,0,62.5
2007,"NYJ",16,4,12,0,25,6,9,1,37.5
2007,"OAK",16,4,12,0,25,6,10,0,37.5
2007,"PHI",16,8,8,0,50,8,8,0,50
2007,"PIT",16,10,6,0,62.5,8,8,0,50
2007,"SD",16,11,5,0,68.8,11,5,0,68.8
2007,"SEA",16,10,6,0,62.5,9,6,1,56.2
2007,"SF",16,5,11,0,31.2,5,10,1,31.2
2007,"STL",16,3,13,0,18.8,5,11,0,31.2
2007,"TB",16,9,7,0,56.2,9,7,0,56.2
2007,"TEN",16,10,6,0,62.5,8,8,0,50
2007,"WAS",16,9,7,0,56.2,7,7,2,43.8
2008,"ARI",16,9,7,0,56.2,9,7,0,56.2
2008,"ATL",16,11,5,0,68.8,9,7,0,56.2
2008,"BAL",16,11,5,0,68.8,12,4,0,75
2008,"BUF",16,7,9,0,43.8,7,9,0,43.8
2008,"CAR",16,12,4,0,75,9,6,1,56.2
2008,"CHI",16,9,7,0,56.2,6,8,2,37.5
2008,"CIN",16,4,11,1,25,7,9,0,43.8
2008,"CLE",16,4,12,0,25,6,9,1,37.5
2008,"DAL",16,9,7,0,56.2,7,9,0,43.8
2008,"DEN",16,8,8,0,50,4,11,1,25
2008,"DET",16,0,16,0,0,7,9,0,43.8
2008,"GB",16,6,10,0,37.5,8,8,0,50
2008,"HOU",16,8,8,0,50,9,7,0,56.2
2008,"IND",16,12,4,0,75,7,8,1,43.8
2008,"JAX",16,5,11,0,31.2,4,12,0,25
2008,"KC",16,2,14,0,12.5,8,8,0,50
2008,"MIA",16,11,5,0,68.8,8,8,0,50
2008,"MIN",16,10,6,0,62.5,6,10,0,37.5
2008,"NE",16,11,5,0,68.8,9,7,0,56.2
2008,"NO",16,8,8,0,50,10,5,1,62.5
2008,"NYG",16,12,4,0,75,12,4,0,75
2008,"NYJ",16,9,7,0,56.2,7,9,0,43.8
2008,"OAK",16,5,11,0,31.2,7,9,0,43.8
2008,"PHI",16,9,6,1,56.2,10,6,0,62.5
2008,"PIT",16,12,4,0,75,9,7,0,56.2
2008,"SD",16,8,8,0,50,7,8,1,43.8
2008,"SEA",16,4,12,0,25,7,8,1,43.8
2008,"SF",16,7,9,0,43.8,7,8,1,43.8
2008,"STL",16,2,14,0,12.5,6,10,0,37.5
2008,"TB",16,9,7,0,56.2,8,8,0,50
2008,"TEN",16,13,3,0,81.2,12,4,0,75
2008,"WAS",16,8,8,0,50,6,8,2,37.5
2009,"ARI",16,10,6,0,62.5,8,8,0,50
2009,"ATL",16,9,7,0,56.2,11,5,0,68.8
2009,"BAL",16,9,7,0,56.2,8,7,1,50
2009,"BUF",16,6,10,0,37.5,8,7,1,50
2009,"CAR",16,8,8,0,50,9,7,0,56.2
2009,"CHI",16,7,9,0,43.8,6,10,0,37.5
2009,"CIN",16,10,6,0,62.5,7,9,0,43.8
2009,"CLE",16,5,11,0,31.2,10,6,0,62.5
2009,"DAL",16,11,5,0,68.8,9,7,0,56.2
2009,"DEN",16,8,8,0,50,9,7,0,56.2
2009,"DET",16,2,14,0,12.5,4,10,2,25
2009,"GB",16,11,5,0,68.8,11,4,1,68.8
2009,"HOU",16,9,7,0,56.2,7,8,1,43.8
2009,"IND",16,14,2,0,87.5,10,6,0,62.5
2009,"JAX",16,7,9,0,43.8,5,11,0,31.2
2009,"KC",16,4,12,0,25,7,9,0,43.8
2009,"MIA",16,7,9,0,43.8,8,8,0,50
2009,"MIN",16,12,4,0,75,9,6,1,56.2
2009,"NE",16,10,6,0,62.5,8,7,1,50
2009,"NO",16,13,3,0,81.2,8,8,0,50
2009,"NYG",16,8,8,0,50,6,9,1,37.5
2009,"NYJ",16,9,7,0,56.2,9,7,0,56.2
2009,"OAK",16,5,11,0,31.2,8,8,0,50
2009,"PHI",16,11,5,0,68.8,9,7,0,56.2
2009,"PIT",16,9,7,0,56.2,5,10,1,31.2
2009,"SD",16,13,3,0,81.2,8,7,1,50
2009,"SEA",16,5,11,0,31.2,6,10,0,37.5
2009,"SF",16,8,8,0,50,9,4,3,56.2
2009,"STL",16,1,15,0,6.2,7,9,0,43.8
2009,"TB",16,3,13,0,18.8,6,10,0,37.5
2009,"TEN",16,8,8,0,50,7,9,0,43.8
2009,"WAS",16,4,12,0,25,6,8,2,37.5
2010,"ARI",16,5,11,0,31.2,5,11,0,31.2
2010,"ATL",16,13,3,0,81.2,11,5,0,68.8
2010,"BAL",16,12,4,0,75,8,7,1,50
2010,"BUF",16,4,12,0,25,8,7,1,50
2010,"CAR",16,2,14,0,12.5,4,12,0,25
2010,"CHI",16,11,5,0,68.8,9,6,1,56.2
2010,"CIN",16,4,12,0,25,7,9,0,43.8
2010,"CLE",16,5,11,0,31.2,5,11,0,31.2
2010,"DAL",16,6,10,0,37.5,7,9,0,43.8
2010,"DEN",16,4,12,0,25,5,11,0,31.2
2010,"DET",16,6,10,0,37.5,12,4,0,75
2010,"GB",16,10,6,0,62.5,9,7,0,56.2
2010,"HOU",16,6,10,0,37.5,5,10,1,31.2
2010,"IND",16,10,6,0,62.5,8,7,1,50
2010,"JAX",16,8,8,0,50,9,7,0,56.2
2010,"KC",16,10,6,0,62.5,9,7,0,56.2
2010,"MIA",16,7,9,0,43.8,8,8,0,50
2010,"MIN",16,6,10,0,37.5,5,10,1,31.2
2010,"NE",16,14,2,0,87.5,10,5,1,62.5
2010,"NO",16,11,5,0,68.8,6,9,1,37.5
2010,"NYG",16,10,6,0,62.5,7,9,0,43.8
2010,"NYJ",16,11,5,0,68.8,9,7,0,56.2
2010,"OAK",16,8,8,0,50,8,8,0,50
2010,"PHI",16,10,6,0,62.5,7,9,0,43.8
2010,"PIT",16,12,4,0,75,10,6,0,62.5
2010,"SD",16,9,7,0,56.2,9,7,0,56.2
2010,"SEA",16,7,9,0,43.8,7,9,0,43.8
2010,"SF",16,6,10,0,37.5,7,9,0,43.8
2010,"STL",16,7,9,0,43.8,10,6,0,62.5
2010,"TB",16,10,6,0,62.5,10,6,0,62.5
2010,"TEN",16,6,10,0,37.5,8,8,0,50
2010,"WAS",16,6,10,0,37.5,9,5,2,56.2
2011,"ARI",16,8,8,0,50,8,7,1,50
2011,"ATL",16,10,6,0,62.5,7,8,1,43.8
2011,"BAL",16,12,4,0,75,8,7,1,50
2011,"BUF",16,6,10,0,37.5,6,9,1,37.5
2011,"CAR",16,6,10,0,37.5,9,6,1,56.2
2011,"CHI",16,8,8,0,50,8,8,0,50
2011,"CIN",16,9,7,0,56.2,8,6,2,50
2011,"CLE",16,4,12,0,25,8,7,1,50
2011,"DAL",16,8,8,0,50,5,10,1,31.2
2011,"DEN",16,8,8,0,50,7,9,0,43.8
2011,"DET",16,10,6,0,62.5,7,8,1,43.8
2011,"GB",16,15,1,0,93.8,11,5,0,68.8
2011,"HOU",16,10,6,0,62.5,10,5,1,62.5
2011,"IND",16,2,14,0,12.5,6,10,0,37.5
2011,"JAX",16,5,11,0,31.2,7,8,1,43.8
2011,"KC",16,7,9,0,43.8,9,7,0,56.2
2011,"MIA",16,6,10,0,37.5,8,7,1,50
2011,"MIN",16,3,13,0,18.8,6,8,2,37.5
2011,"NE",16,13,3,0,81.2,9,7,0,56.2
2011,"NO",16,13,3,0,81.2,12,4,0,75
2011,"NYG",16,9,7,0,56.2,8,7,1,50
2011,"NYJ",16,8,8,0,50,6,9,1,37.5
2011,"OAK",16,8,8,0,50,10,6,0,62.5
2011,"PHI",16,8,8,0,50,8,8,0,50
2011,"PIT",16,12,4,0,75,7,9,0,43.8
2011,"SD",16,8,8,0,50,6,10,0,37.5
2011,"SEA",16,7,9,0,43.8,10,5,1,62.5
2011,"SF",16,13,3,0,81.2,11,4,1,68.8
2011,"STL",16,2,14,0,12.5,3,12,1,18.8
2011,"TB",16,4,12,0,25,4,12,0,25
2011,"TEN",16,9,7,0,56.2,7,9,0,43.8
2011,"WAS",16,5,11,0,31.2,7,9,0,43.8
2012,"ARI",16,5,11,0,31.2,7,9,0,43.8
2012,"ATL",16,13,3,0,81.2,9,7,0,56.2
2012,"BAL",16,10,6,0,62.5,6,9,1,37.5
2012,"BUF",16,6,10,0,37.5,7,9,0,43.8
2012,"CAR",16,7,9,0,43.8,9,7,0,56.2
2012,"CHI",16,10,6,0,62.5,7,9,0,43.8
2012,"CIN",16,10,6,0,62.5,9,6,1,56.2
2012,"CLE",16,5,11,0,31.2,8,7,1,50
2012,"DAL",16,8,8,0,50,6,10,0,37.5
2012,"DEN",16,13,3,0,81.2,11,5,0,68.8
2012,"DET",16,4,12,0,25,6,10,0,37.5
2012,"GB",16,11,5,0,68.8,9,7,0,56.2
2012,"HOU",16,12,4,0,75,9,7,0,56.2
2012,"IND",16,11,5,0,68.8,10,5,1,62.5
2012,"JAX",16,2,14,0,12.5,7,9,0,43.8
2012,"KC",16,2,14,0,12.5,5,11,0,31.2
2012,"MIA",16,7,9,0,43.8,8,7,1,50
2012,"MIN",16,10,6,0,62.5,9,7,0,56.2
2012,"NE",16,12,4,0,75,9,7,0,56.2
2012,"NO",16,7,9,0,43.8,8,8,0,50
2012,"NYG",16,9,7,0,56.2,7,9,0,43.8
2012,"NYJ",16,6,10,0,37.5,6,9,1,37.5
2012,"OAK",16,4,12,0,25,5,11,0,31.2
2012,"PHI",16,4,12,0,25,4,12,0,25
2012,"PIT",16,8,8,0,50,6,9,1,37.5
2012,"SD",16,7,9,0,43.8,7,9,0,43.8
2012,"SEA",16,11,5,0,68.8,11,5,0,68.8
2012,"SF",16,11,4,1,68.8,9,7,0,56.2
2012,"STL",16,7,8,1,43.8,11,5,0,68.8
2012,"TB",16,7,9,0,43.8,10,6,0,62.5
2012,"TEN",16,6,10,0,37.5,6,9,1,37.5
2012,"WAS",16,10,6,0,62.5,11,5,0,68.8
2013,"ARI",16,10,6,0,62.5,10,5,1,62.5
2013,"ATL",16,4,12,0,25,7,9,0,43.8
2013,"BAL",16,8,8,0,50,7,8,1,43.8
2013,"BUF",16,6,10,0,37.5,8,8,0,50
2013,"CAR",16,12,4,0,75,9,5,2,56.2
2013,"CHI",16,8,8,0,50,4,11,1,25
2013,"CIN",16,11,5,0,68.8,10,5,1,62.5
2013,"CLE",16,4,12,0,25,6,10,0,37.5
2013,"DAL",16,8,8,0,50,9,7,0,56.2
2013,"DEN",16,13,3,0,81.2,10,6,0,62.5
2013,"DET",16,7,9,0,43.8,6,10,0,37.5
2013,"GB",16,8,7,1,50,6,9,1,37.5
2013,"HOU",16,2,14,0,12.5,4,12,0,25
2013,"IND",16,11,5,0,68.8,9,6,1,56.2
2013,"JAX",16,4,12,0,25,5,10,1,31.2
2013,"KC",16,11,5,0,68.8,9,7,0,56.2
2013,"MIA",16,8,8,0,50,8,7,1,50
2013,"MIN",16,5,10,1,31.2,9,7,0,56.2
2013,"NE",16,12,4,0,75,8,8,0,50
2013,"NO",16,11,5,0,68.8,8,8,0,50
2013,"NYG",16,7,9,0,43.8,7,9,0,43.8
2013,"NYJ",16,8,8,0,50,9,6,1,56.2
2013,"OAK",16,4,12,0,25,8,8,0,50
2013,"PHI",16,10,6,0,62.5,8,8,0,50
2013,"PIT",16,8,8,0,50,9,7,0,56.2
2013,"SD",16,9,7,0,56.2,9,6,1,56.2
2013,"SEA",16,13,3,0,81.2,10,5,1,62.5
2013,"SF",16,12,4,0,75,11,4,1,68.8
2013,"STL",16,7,9,0,43.8,7,9,0,43.8
2013,"TB",16,4,12,0,25,6,10,0,37.5
2013,"TEN",16,7,9,0,43.8,6,6,4,37.5
2013,"WAS",16,3,13,0,18.8,5,11,0,31.2
2014,"ARI",16,11,5,0,68.8,11,5,0,68.8
2014,"ATL",16,6,10,0,37.5,8,8,0,50
2014,"BAL",16,10,6,0,62.5,7,8,1,43.8
2014,"BUF",16,9,7,0,56.2,9,7,0,56.2
2014,"CAR",16,7,8,1,43.8,7,9,0,43.8
2014,"CHI",16,5,11,0,31.2,7,9,0,43.8
2014,"CIN",16,10,5,1,62.5,8,7,1,50
2014,"CLE",16,7,9,0,43.8,10,5,1,62.5
2014,"DAL",16,12,4,0,75,10,6,0,62.5
2014,"DEN",16,12,4,0,75,8,8,0,50
2014,"DET",16,11,5,0,68.8,7,9,0,43.8
2014,"GB",16,12,4,0,75,9,7,0,56.2
2014,"HOU",16,9,7,0,56.2,9,7,0,56.2
2014,"IND",16,11,5,0,68.8,11,5,0,68.8
2014,"JAX",16,3,13,0,18.8,6,9,1,37.5
2014,"KC",16,9,7,0,56.2,10,5,1,62.5
2014,"MIA",16,8,8,0,50,7,9,0,43.8
2014,"MIN",16,7,9,0,43.8,10,6,0,62.5
2014,"NE",16,12,4,0,75,9,7,0,56.2
2014,"NO",16,7,9,0,43.8,6,10,0,37.5
2014,"NYG",16,6,10,0,37.5,7,9,0,43.8
2014,"NYJ",16,4,12,0,25,7,9,0,43.8
2014,"OAK",16,3,13,0,18.8,8,8,0,50
2014,"PHI",16,10,6,0,62.5,8,7,1,50
2014,"PIT",16,11,5,0,68.8,9,7,0,56.2
2014,"SD",16,9,7,0,56.2,7,9,0,43.8
2014,"SEA",16,12,4,0,75,10,6,0,62.5
2014,"SF",16,8,8,0,50,4,10,2,25
2014,"STL",16,6,10,0,37.5,8,8,0,50
2014,"TB",16,2,14,0,12.5,7,9,0,43.8
2014,"TEN",16,2,14,0,12.5,3,13,0,18.8
2014,"WAS",16,4,12,0,25,5,11,0,31.2
2015,"ARI",16,13,3,0,81.2,9,6,1,56.2
2015,"ATL",16,8,8,0,50,6,10,0,37.5
2015,"BAL",16,5,11,0,31.2,6,9,1,37.5
2015,"BUF",16,8,8,0,50,7,7,2,43.8
2015,"CAR",16,15,1,0,93.8,11,5,0,68.8
2015,"CHI",16,6,10,0,37.5,6,9,1,37.5
2015,"CIN",16,12,4,0,75,11,3,2,68.8
2015,"CLE",16,3,13,0,18.8,6,10,0,37.5
2015,"DAL",16,4,12,0,25,4,11,1,25
2015,"DEN",16,12,4,0,75,8,7,1,50
2015,"DET",16,7,9,0,43.8,7,8,1,43.8
2015,"GB",16,10,6,0,62.5,9,7,0,56.2
2015,"HOU",16,9,7,0,56.2,9,7,0,56.2
2015,"IND",16,8,8,0,50,8,8,0,50
2015,"JAX",16,5,11,0,31.2,7,9,0,43.8
2015,"KC",16,11,5,0,68.8,8,8,0,50
2015,"MIA",16,6,10,0,37.5,5,11,0,31.2
2015,"MIN",16,11,5,0,68.8,13,3,0,81.2
2015,"NE",16,12,4,0,75,7,7,2,43.8
2015,"NO",16,7,9,0,43.8,8,7,1,50
2015,"NYG",16,6,10,0,37.5,8,7,1,50
2015,"NYJ",16,10,6,0,62.5,9,6,1,56.2
2015,"OAK",16,7,9,0,43.8,8,8,0,50
2015,"PHI",16,7,9,0,43.8,7,9,0,43.8
2015,"PIT",16,10,6,0,62.5,9,6,1,56.2
2015,"SD",16,4,12,0,25,8,8,0,50
2015,"SEA",16,10,6,0,62.5,8,7,1,50
2015,"SF",16,5,11,0,31.2,7,9,0,43.8
2015,"STL",16,7,9,0,43.8,7,9,0,43.8
2015,"TB",16,6,10,0,37.5,7,9,0,43.8
2015,"TEN",16,3,13,0,18.8,5,10,1,31.2
2015,"WAS",16,9,7,0,56.2,9,7,0,56.2
2016,"ARI",16,7,8,1,43.8,6,10,0,37.5
2016,"ATL",16,11,5,0,68.8,10,6,0,62.5
2016,"BAL",16,8,8,0,50,7,9,0,43.8
2016,"BUF",16,7,9,0,43.8,6,10,0,37.5
2016,"CAR",16,6,10,0,37.5,6,9,1,37.5
2016,"CHI",16,3,13,0,18.8,7,9,0,43.8
2016,"CIN",16,6,9,1,37.5,7,9,0,43.8
2016,"CLE",16,1,15,0,6.2,3,12,1,18.8
2016,"DAL",16,13,3,0,81.2,10,6,0,62.5
2016,"DEN",16,9,7,0,56.2,9,7,0,56.2
2016,"DET",16,9,7,0,56.2,8,8,0,50
2016,"GB",16,10,6,0,62.5,9,6,1,56.2
2016,"HOU",16,9,7,0,56.2,6,9,1,37.5
2016,"IND",16,8,8,0,50,7,8,1,43.8
2016,"JAX",16,3,13,0,18.8,8,8,0,50
2016,"KC",16,12,4,0,75,9,7,0,56.2
2016,"LAR",16,4,12,0,25,4,11,1,25
2016,"MIA",16,10,6,0,62.5,9,7,0,56.2
2016,"MIN",16,8,8,0,50,9,7,0,56.2
2016,"NE",16,14,2,0,87.5,13,3,0,81.2
2016,"NO",16,7,9,0,43.8,11,5,0,68.8
2016,"NYG",16,11,5,0,68.8,9,6,1,56.2
2016,"NYJ",16,5,11,0,31.2,6,10,0,37.5
2016,"OAK",16,12,4,0,75,10,6,0,62.5
2016,"PHI",16,7,9,0,43.8,8,8,0,50
2016,"PIT",16,11,5,0,68.8,9,6,1,56.2
2016,"SD",16,5,11,0,31.2,7,9,0,43.8
2016,"SEA",16,10,5,1,62.5,8,8,0,50
2016,"SF",16,2,14,0,12.5,5,11,0,31.2
2016,"TB",16,9,7,0,56.2,9,7,0,56.2
2016,"TEN",16,9,7,0,56.2,7,9,0,43.8
2016,"WAS",16,8,7,1,50,10,6,0,62.5
